[2026-03-27 21:26:22] [INFO] [Main] Driver Monitoring System starting
[2026-03-27 21:37:52] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:37:52] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:37:52] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:37:52] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:37:52] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:37:53] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:37:53] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:37:53] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-03-27 21:37:53] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 21:37:53] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 21:37:54] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 21:37:54] [WARNING] [Main] FPS dropped below requirement: 5.37
[2026-03-27 21:37:54] [WARNING] [Main] FPS dropped below requirement: 5.37
[2026-03-27 21:37:54] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:37:54] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 21:37:54] [WARNING] [Main] FPS dropped below requirement: 5.46
[2026-03-27 21:37:54] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:37:55] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 21:37:55] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 21:37:55] [WARNING] [Main] FPS dropped below requirement: 5.56
[2026-03-27 21:37:55] [WARNING] [Main] FPS dropped below requirement: 5.57
[2026-03-27 21:37:55] [WARNING] [Main] FPS dropped below requirement: 5.57
[2026-03-27 21:37:56] [WARNING] [Main] FPS dropped below requirement: 5.58
[2026-03-27 21:37:56] [WARNING] [Main] FPS dropped below requirement: 5.65
[2026-03-27 21:37:56] [WARNING] [Main] FPS dropped below requirement: 5.65
[2026-03-27 21:37:56] [WARNING] [Main] FPS dropped below requirement: 5.64
[2026-03-27 21:37:56] [WARNING] [Main] FPS dropped below requirement: 5.64
[2026-03-27 21:37:56] [WARNING] [Main] FPS dropped below requirement: 5.65
[2026-03-27 21:37:57] [WARNING] [Main] FPS dropped below requirement: 5.68
[2026-03-27 21:37:57] [WARNING] [Main] FPS dropped below requirement: 5.74
[2026-03-27 21:37:57] [WARNING] [Main] FPS dropped below requirement: 5.74
[2026-03-27 21:37:57] [WARNING] [Main] FPS dropped below requirement: 5.75
[2026-03-27 21:37:57] [WARNING] [Main] FPS dropped below requirement: 5.75
[2026-03-27 21:37:57] [WARNING] [Main] FPS dropped below requirement: 5.75
[2026-03-27 21:37:58] [WARNING] [Main] FPS dropped below requirement: 5.75
[2026-03-27 21:37:58] [WARNING] [Main] FPS dropped below requirement: 5.75
[2026-03-27 21:37:58] [WARNING] [Main] FPS dropped below requirement: 5.73
[2026-03-27 21:37:58] [WARNING] [Main] FPS dropped below requirement: 5.74
[2026-03-27 21:37:58] [WARNING] [Main] FPS dropped below requirement: 5.74
[2026-03-27 21:37:59] [WARNING] [Main] FPS dropped below requirement: 5.77
[2026-03-27 21:37:59] [WARNING] [Main] FPS dropped below requirement: 5.77
[2026-03-27 21:37:59] [WARNING] [Main] FPS dropped below requirement: 5.79
[2026-03-27 21:37:59] [WARNING] [Main] FPS dropped below requirement: 5.77
[2026-03-27 21:37:59] [WARNING] [Main] FPS dropped below requirement: 5.77
[2026-03-27 21:37:59] [WARNING] [Main] FPS dropped below requirement: 5.72
[2026-03-27 21:38:00] [WARNING] [Main] FPS dropped below requirement: 5.70
[2026-03-27 21:38:00] [WARNING] [Main] FPS dropped below requirement: 5.64
[2026-03-27 21:38:00] [WARNING] [Main] FPS dropped below requirement: 5.64
[2026-03-27 21:38:00] [WARNING] [Main] FPS dropped below requirement: 5.66
[2026-03-27 21:38:00] [WARNING] [Main] FPS dropped below requirement: 5.66
[2026-03-27 21:38:01] [WARNING] [Main] FPS dropped below requirement: 5.66
[2026-03-27 21:38:01] [WARNING] [Main] FPS dropped below requirement: 5.68
[2026-03-27 21:38:01] [WARNING] [Main] FPS dropped below requirement: 5.62
[2026-03-27 21:38:01] [WARNING] [Main] FPS dropped below requirement: 5.63
[2026-03-27 21:38:01] [WARNING] [Main] FPS dropped below requirement: 5.64
[2026-03-27 21:38:01] [WARNING] [Main] FPS dropped below requirement: 5.64
[2026-03-27 21:38:02] [WARNING] [Main] FPS dropped below requirement: 5.63
[2026-03-27 21:38:02] [WARNING] [Main] FPS dropped below requirement: 5.61
[2026-03-27 21:38:02] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 21:38:02] [WARNING] [Main] FPS dropped below requirement: 5.53
[2026-03-27 21:38:02] [WARNING] [Main] FPS dropped below requirement: 5.53
[2026-03-27 21:38:03] [WARNING] [Main] FPS dropped below requirement: 5.53
[2026-03-27 21:38:03] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 21:38:03] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 21:38:03] [WARNING] [Main] FPS dropped below requirement: 5.56
[2026-03-27 21:38:03] [WARNING] [Main] FPS dropped below requirement: 5.56
[2026-03-27 21:38:03] [WARNING] [Main] FPS dropped below requirement: 5.56
[2026-03-27 21:38:04] [WARNING] [Main] FPS dropped below requirement: 5.56
[2026-03-27 21:38:04] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 21:38:04] [WARNING] [Main] FPS dropped below requirement: 5.53
[2026-03-27 21:38:04] [WARNING] [Main] FPS dropped below requirement: 5.53
[2026-03-27 21:38:04] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 21:38:05] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 21:38:05] [WARNING] [Main] FPS dropped below requirement: 5.52
[2026-03-27 21:38:05] [WARNING] [Main] FPS dropped below requirement: 5.53
[2026-03-27 21:38:05] [WARNING] [Main] FPS dropped below requirement: 5.52
[2026-03-27 21:38:05] [WARNING] [Main] FPS dropped below requirement: 5.53
[2026-03-27 21:38:05] [WARNING] [Main] FPS dropped below requirement: 5.51
[2026-03-27 21:38:06] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:38:06] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:38:06] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 21:38:06] [WARNING] [Main] FPS dropped below requirement: 5.45
[2026-03-27 21:38:06] [WARNING] [Main] FPS dropped below requirement: 5.44
[2026-03-27 21:38:07] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 21:38:07] [WARNING] [Main] FPS dropped below requirement: 5.42
[2026-03-27 21:38:07] [WARNING] [Main] FPS dropped below requirement: 5.43
[2026-03-27 21:38:07] [WARNING] [Main] FPS dropped below requirement: 5.43
[2026-03-27 21:38:07] [WARNING] [Main] FPS dropped below requirement: 5.50
[2026-03-27 21:38:07] [WARNING] [Main] FPS dropped below requirement: 5.56
[2026-03-27 21:38:08] [WARNING] [Main] FPS dropped below requirement: 5.57
[2026-03-27 21:38:08] [WARNING] [Main] FPS dropped below requirement: 5.60
[2026-03-27 21:38:08] [WARNING] [Main] FPS dropped below requirement: 5.59
[2026-03-27 21:38:08] [WARNING] [Main] FPS dropped below requirement: 5.58
[2026-03-27 21:38:08] [WARNING] [Main] FPS dropped below requirement: 5.58
[2026-03-27 21:38:08] [WARNING] [Main] FPS dropped below requirement: 5.60
[2026-03-27 21:38:09] [WARNING] [Main] FPS dropped below requirement: 5.62
[2026-03-27 21:38:09] [WARNING] [Main] FPS dropped below requirement: 5.67
[2026-03-27 21:38:09] [WARNING] [Main] FPS dropped below requirement: 5.69
[2026-03-27 21:38:09] [WARNING] [Main] FPS dropped below requirement: 5.70
[2026-03-27 21:38:09] [WARNING] [Main] FPS dropped below requirement: 5.70
[2026-03-27 21:38:09] [WARNING] [Main] FPS dropped below requirement: 5.69
[2026-03-27 21:38:10] [WARNING] [Main] FPS dropped below requirement: 5.69
[2026-03-27 21:38:10] [WARNING] [Main] FPS dropped below requirement: 5.70
[2026-03-27 21:38:10] [WARNING] [Main] FPS dropped below requirement: 5.70
[2026-03-27 21:38:10] [WARNING] [Main] FPS dropped below requirement: 5.73
[2026-03-27 21:38:10] [WARNING] [Main] FPS dropped below requirement: 5.73
[2026-03-27 21:38:11] [WARNING] [Main] FPS dropped below requirement: 5.73
[2026-03-27 21:38:11] [WARNING] [Main] FPS dropped below requirement: 5.73
[2026-03-27 21:38:11] [WARNING] [Main] FPS dropped below requirement: 5.76
[2026-03-27 21:38:11] [WARNING] [Main] FPS dropped below requirement: 5.75
[2026-03-27 21:38:11] [WARNING] [Main] FPS dropped below requirement: 5.78
[2026-03-27 21:38:11] [WARNING] [Main] FPS dropped below requirement: 5.77
[2026-03-27 21:38:12] [WARNING] [Main] FPS dropped below requirement: 5.78
[2026-03-27 21:38:12] [WARNING] [Main] FPS dropped below requirement: 5.80
[2026-03-27 21:38:12] [WARNING] [Main] FPS dropped below requirement: 5.80
[2026-03-27 21:38:12] [WARNING] [Main] FPS dropped below requirement: 5.80
[2026-03-27 21:38:12] [WARNING] [Main] FPS dropped below requirement: 5.73
[2026-03-27 21:38:12] [WARNING] [Main] FPS dropped below requirement: 5.67
[2026-03-27 21:38:13] [WARNING] [Main] FPS dropped below requirement: 5.68
[2026-03-27 21:38:13] [WARNING] [Main] FPS dropped below requirement: 5.64
[2026-03-27 21:38:13] [WARNING] [Main] FPS dropped below requirement: 5.63
[2026-03-27 21:38:13] [WARNING] [Main] FPS dropped below requirement: 5.64
[2026-03-27 21:38:13] [WARNING] [Main] FPS dropped below requirement: 5.65
[2026-03-27 21:38:14] [WARNING] [Main] FPS dropped below requirement: 5.63
[2026-03-27 21:38:14] [WARNING] [Main] FPS dropped below requirement: 5.63
[2026-03-27 21:38:14] [WARNING] [Main] FPS dropped below requirement: 5.58
[2026-03-27 21:38:14] [WARNING] [Main] FPS dropped below requirement: 5.56
[2026-03-27 21:38:14] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 21:38:14] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 21:38:15] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 21:38:15] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 21:38:15] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 21:38:15] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 21:38:15] [WARNING] [Main] FPS dropped below requirement: 5.52
[2026-03-27 21:38:16] [WARNING] [Main] FPS dropped below requirement: 5.53
[2026-03-27 21:38:16] [WARNING] [Main] FPS dropped below requirement: 5.53
[2026-03-27 21:38:16] [WARNING] [Main] FPS dropped below requirement: 5.53
[2026-03-27 21:38:16] [INFO] [Main] Output saved to output.mp4
[2026-03-27 21:38:16] [INFO] [VideoCapture] Camera released.
[2026-03-27 21:38:16] [INFO] [Main] System shutdown
[2026-03-27 21:39:20] [INFO] [Main] Driver Monitoring System starting
[2026-03-27 21:39:20] [INFO] [Main] FaceMap 3DMM landmark detector loaded
[2026-03-27 21:39:20] [INFO] [VideoCapture] Opening video source: data/in_video.mp4 ...
[2026-03-27 21:39:20] [INFO] [VideoCapture] Source opened successfully: data/in_video.mp4
[2026-03-27 21:39:20] [INFO] [Main] Capture loop started. Press 'q' to quit.
[2026-03-27 21:39:20] [INFO] [Main] Saving output to output.mp4
[2026-03-27 21:39:21] [WARNING] [Main] FPS dropped below requirement: 0.00
[2026-03-27 21:39:21] [WARNING] [Main] FPS dropped below requirement: 4.36
[2026-03-27 21:39:21] [WARNING] [Main] FPS dropped below requirement: 4.74
[2026-03-27 21:39:21] [WARNING] [Main] FPS dropped below requirement: 5.00
[2026-03-27 21:39:21] [WARNING] [Main] FPS dropped below requirement: 5.05
[2026-03-27 21:39:22] [WARNING] [Main] FPS dropped below requirement: 5.17
[2026-03-27 21:39:22] [WARNING] [Main] FPS dropped below requirement: 5.17
[2026-03-27 21:39:22] [WARNING] [Main] FPS dropped below requirement: 5.17
[2026-03-27 21:39:22] [WARNING] [Main] FPS dropped below requirement: 5.22
[2026-03-27 21:39:22] [WARNING] [Main] FPS dropped below requirement: 5.25
[2026-03-27 21:39:22] [WARNING] [Main] FPS dropped below requirement: 5.26
[2026-03-27 21:39:23] [WARNING] [Main] FPS dropped below requirement: 5.28
[2026-03-27 21:39:23] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:39:23] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:39:23] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:39:23] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:39:24] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:39:24] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:39:24] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:39:24] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:39:24] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 21:39:24] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-03-27 21:39:25] [WARNING] [Main] FPS dropped below requirement: 5.37
[2026-03-27 21:39:25] [WARNING] [Main] FPS dropped below requirement: 5.38
[2026-03-27 21:39:25] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 21:39:25] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 21:39:25] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:39:26] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:39:26] [WARNING] [Main] FPS dropped below requirement: 5.42
[2026-03-27 21:39:26] [WARNING] [Main] FPS dropped below requirement: 5.42
[2026-03-27 21:39:26] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 21:39:26] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 21:39:26] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:39:27] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 21:39:27] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 21:39:27] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:39:27] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 21:39:27] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 21:39:28] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 21:39:28] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 21:39:28] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 21:39:28] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 21:39:28] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 21:39:29] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:39:29] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 21:39:29] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 21:39:29] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 21:39:29] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:39:29] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:39:30] [WARNING] [Main] FPS dropped below requirement: 5.46
[2026-03-27 21:39:30] [WARNING] [Main] FPS dropped below requirement: 5.46
[2026-03-27 21:39:30] [WARNING] [Main] FPS dropped below requirement: 5.51
[2026-03-27 21:39:30] [WARNING] [Main] FPS dropped below requirement: 5.50
[2026-03-27 21:39:30] [WARNING] [Main] FPS dropped below requirement: 5.50
[2026-03-27 21:39:30] [WARNING] [Main] FPS dropped below requirement: 5.51
[2026-03-27 21:39:31] [WARNING] [Main] FPS dropped below requirement: 5.51
[2026-03-27 21:39:31] [WARNING] [Main] FPS dropped below requirement: 5.51
[2026-03-27 21:39:31] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 21:39:31] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 21:39:31] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:39:32] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 21:39:32] [WARNING] [Main] FPS dropped below requirement: 5.46
[2026-03-27 21:39:32] [WARNING] [Main] FPS dropped below requirement: 5.46
[2026-03-27 21:39:32] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 21:39:32] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 21:39:33] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 21:39:33] [WARNING] [Main] FPS dropped below requirement: 5.56
[2026-03-27 21:39:33] [WARNING] [Main] FPS dropped below requirement: 5.59
[2026-03-27 21:39:33] [WARNING] [Main] FPS dropped below requirement: 5.58
[2026-03-27 21:39:33] [WARNING] [Main] FPS dropped below requirement: 5.58
[2026-03-27 21:39:33] [WARNING] [Main] FPS dropped below requirement: 5.58
[2026-03-27 21:39:34] [WARNING] [Main] FPS dropped below requirement: 5.58
[2026-03-27 21:39:34] [WARNING] [Main] FPS dropped below requirement: 5.61
[2026-03-27 21:39:34] [WARNING] [Main] FPS dropped below requirement: 5.63
[2026-03-27 21:39:34] [WARNING] [Main] FPS dropped below requirement: 5.63
[2026-03-27 21:39:34] [WARNING] [Main] FPS dropped below requirement: 5.61
[2026-03-27 21:39:34] [WARNING] [Main] FPS dropped below requirement: 5.56
[2026-03-27 21:39:35] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 21:39:35] [WARNING] [Main] FPS dropped below requirement: 5.57
[2026-03-27 21:39:35] [WARNING] [Main] FPS dropped below requirement: 5.56
[2026-03-27 21:39:35] [WARNING] [Main] FPS dropped below requirement: 5.50
[2026-03-27 21:39:35] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 21:39:36] [WARNING] [Main] FPS dropped below requirement: 5.51
[2026-03-27 21:39:36] [WARNING] [Main] FPS dropped below requirement: 5.52
[2026-03-27 21:39:36] [WARNING] [Main] FPS dropped below requirement: 5.51
[2026-03-27 21:39:36] [WARNING] [Main] FPS dropped below requirement: 5.52
[2026-03-27 21:39:36] [WARNING] [Main] FPS dropped below requirement: 5.52
[2026-03-27 21:39:36] [WARNING] [Main] FPS dropped below requirement: 5.51
[2026-03-27 21:39:37] [INFO] [Main] Output saved to output.mp4
[2026-03-27 21:39:37] [INFO] [VideoCapture] Camera released.
[2026-03-27 21:39:37] [INFO] [Main] System shutdown
[2026-03-27 21:42:51] [INFO] [Main] Driver Monitoring System starting
[2026-03-27 21:42:51] [INFO] [Main] FaceMap 3DMM landmark detector loaded
[2026-03-27 21:42:51] [INFO] [VideoCapture] Opening video source: data/in_video.mp4 ...
[2026-03-27 21:42:51] [INFO] [VideoCapture] Source opened successfully: data/in_video.mp4
[2026-03-27 21:42:51] [INFO] [Main] Capture loop started. Press 'q' to quit.
[2026-03-27 21:42:51] [INFO] [Main] Saving output to output.mp4
[2026-03-27 21:42:51] [WARNING] [Main] FPS dropped below requirement: 0.00
[2026-03-27 21:42:52] [WARNING] [Main] FPS dropped below requirement: 4.23
[2026-03-27 21:42:52] [WARNING] [Main] FPS dropped below requirement: 4.81
[2026-03-27 21:42:52] [WARNING] [Main] FPS dropped below requirement: 4.97
[2026-03-27 21:42:52] [WARNING] [Main] FPS dropped below requirement: 5.06
[2026-03-27 21:42:52] [WARNING] [Main] FPS dropped below requirement: 5.09
[2026-03-27 21:42:52] [WARNING] [Main] FPS dropped below requirement: 5.13
[2026-03-27 21:42:53] [WARNING] [Main] FPS dropped below requirement: 5.18
[2026-03-27 21:42:53] [WARNING] [Main] FPS dropped below requirement: 5.22
[2026-03-27 21:42:53] [WARNING] [Main] FPS dropped below requirement: 5.25
[2026-03-27 21:42:53] [WARNING] [Main] FPS dropped below requirement: 5.23
[2026-03-27 21:42:53] [WARNING] [Main] FPS dropped below requirement: 5.25
[2026-03-27 21:42:54] [WARNING] [Main] FPS dropped below requirement: 5.28
[2026-03-27 21:42:54] [WARNING] [Main] FPS dropped below requirement: 5.27
[2026-03-27 21:42:54] [WARNING] [Main] FPS dropped below requirement: 5.28
[2026-03-27 21:42:54] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:42:54] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:42:54] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 21:42:55] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 21:42:55] [WARNING] [Main] FPS dropped below requirement: 5.34
[2026-03-27 21:42:55] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 21:42:55] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:42:55] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:42:56] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:42:56] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:42:56] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:42:56] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:42:56] [WARNING] [Main] FPS dropped below requirement: 5.28
[2026-03-27 21:42:57] [WARNING] [Main] FPS dropped below requirement: 5.27
[2026-03-27 21:42:57] [WARNING] [Main] FPS dropped below requirement: 5.28
[2026-03-27 21:42:57] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:42:57] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:42:57] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:42:58] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:42:58] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:42:58] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:42:58] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:42:58] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:42:58] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:42:59] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:42:59] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:42:59] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:42:59] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:42:59] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:43:00] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:43:00] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:43:00] [WARNING] [Main] FPS dropped below requirement: 5.24
[2026-03-27 21:43:00] [WARNING] [Main] FPS dropped below requirement: 5.27
[2026-03-27 21:43:00] [WARNING] [Main] FPS dropped below requirement: 5.27
[2026-03-27 21:43:01] [WARNING] [Main] FPS dropped below requirement: 5.27
[2026-03-27 21:43:01] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:43:01] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:43:01] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:43:01] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:43:01] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:43:02] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:43:02] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:43:02] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:43:02] [WARNING] [Main] FPS dropped below requirement: 5.34
[2026-03-27 21:43:02] [WARNING] [Main] FPS dropped below requirement: 5.34
[2026-03-27 21:43:03] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:43:03] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:43:03] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:43:03] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:43:03] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:43:04] [WARNING] [Main] FPS dropped below requirement: 5.27
[2026-03-27 21:43:04] [WARNING] [Main] FPS dropped below requirement: 5.27
[2026-03-27 21:43:04] [WARNING] [Main] FPS dropped below requirement: 5.27
[2026-03-27 21:43:04] [WARNING] [Main] FPS dropped below requirement: 5.27
[2026-03-27 21:43:04] [WARNING] [Main] FPS dropped below requirement: 5.27
[2026-03-27 21:43:05] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:43:05] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:43:05] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:43:05] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:43:05] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:43:05] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:43:06] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:43:06] [WARNING] [Main] FPS dropped below requirement: 5.28
[2026-03-27 21:43:06] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:43:06] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:43:06] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:43:07] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:43:07] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 21:43:07] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 21:43:07] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:43:07] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:43:07] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:43:08] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:43:08] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 21:43:08] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:43:08] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 21:43:08] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:43:09] [WARNING] [Main] FPS dropped below requirement: 5.34
[2026-03-27 21:43:09] [WARNING] [Main] FPS dropped below requirement: 5.33
[2026-03-27 21:43:09] [INFO] [Main] Output saved to output.mp4
[2026-03-27 21:43:09] [INFO] [VideoCapture] Camera released.
[2026-03-27 21:43:09] [INFO] [Main] System shutdown
[2026-03-27 21:44:44] [INFO] [Main] Driver Monitoring System starting
[2026-03-27 21:44:44] [INFO] [Main] FaceMap 3DMM landmark detector loaded
[2026-03-27 21:44:44] [INFO] [VideoCapture] Opening video source: data/in_video.mp4 ...
[2026-03-27 21:44:44] [INFO] [VideoCapture] Source opened successfully: data/in_video.mp4
[2026-03-27 21:44:44] [INFO] [Main] Capture loop started. Press 'q' to quit.
[2026-03-27 21:44:44] [INFO] [Main] Saving output to output.mp4
[2026-03-27 21:44:45] [WARNING] [Main] FPS dropped below requirement: 0.00
[2026-03-27 21:44:45] [WARNING] [Main] FPS dropped below requirement: 5.26
[2026-03-27 21:44:45] [WARNING] [Main] FPS dropped below requirement: 5.19
[2026-03-27 21:44:45] [WARNING] [Main] FPS dropped below requirement: 5.37
