<<<<<<< HEAD
=======
[2026-03-27 21:26:22] [INFO] [Main] Driver Monitoring System starting
[2026-03-27 23:25:09] [WARNING] [Main] FPS dropped below requirement: 5.18
[2026-03-27 23:25:09] [WARNING] [Main] FPS dropped below requirement: 5.11
[2026-03-27 23:25:09] [WARNING] [Main] FPS dropped below requirement: 5.04
[2026-03-27 23:25:09] [WARNING] [Main] FPS dropped below requirement: 4.98
[2026-03-27 23:25:10] [WARNING] [Main] FPS dropped below requirement: 4.92
[2026-03-27 23:25:10] [WARNING] [Main] FPS dropped below requirement: 4.85
[2026-03-27 23:25:10] [WARNING] [Main] FPS dropped below requirement: 4.63
[2026-03-27 23:25:11] [WARNING] [Main] FPS dropped below requirement: 4.57
[2026-03-27 23:25:11] [WARNING] [Main] FPS dropped below requirement: 4.52
[2026-03-27 23:25:11] [WARNING] [Main] FPS dropped below requirement: 4.46
[2026-03-27 23:25:11] [WARNING] [Main] FPS dropped below requirement: 4.41
[2026-03-27 23:25:11] [WARNING] [Main] FPS dropped below requirement: 4.37
[2026-03-27 23:25:12] [WARNING] [Main] FPS dropped below requirement: 4.32
[2026-03-27 23:25:12] [INFO] [Main] Output saved to output.mp4
[2026-03-27 23:25:12] [INFO] [VideoCapture] Camera released.
[2026-03-27 23:25:12] [INFO] [Main] System shutdown
[2026-03-27 23:37:40] [INFO] [Main] Driver Monitoring System starting
[2026-03-27 23:37:40] [INFO] [Main] FaceMap 3DMM landmark detector loaded
[2026-03-27 23:37:40] [INFO] [VideoCapture] Opening video source: data/in_video.mp4 ...
[2026-03-27 23:37:40] [INFO] [VideoCapture] Source opened successfully: data/in_video.mp4
[2026-03-27 23:37:40] [INFO] [Main] Capture loop started. Press 'q' to quit.
[2026-03-27 23:37:40] [INFO] [Main] Saving output to output.mp4
[2026-03-27 23:37:40] [WARNING] [Main] FPS dropped below requirement: 0.00
[2026-03-27 23:37:41] [WARNING] [Main] FPS dropped below requirement: 4.43
[2026-03-27 23:37:41] [WARNING] [Main] FPS dropped below requirement: 5.00
[2026-03-27 23:37:41] [WARNING] [Main] FPS dropped below requirement: 5.34
[2026-03-27 23:37:41] [WARNING] [Main] FPS dropped below requirement: 5.46
[2026-03-27 23:37:41] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 23:37:41] [WARNING] [Main] FPS dropped below requirement: 5.58
[2026-03-27 23:37:42] [WARNING] [Main] FPS dropped below requirement: 5.63
[2026-03-27 23:37:42] [WARNING] [Main] FPS dropped below requirement: 5.67
[2026-03-27 23:37:42] [WARNING] [Main] FPS dropped below requirement: 5.74
[2026-03-27 23:37:42] [WARNING] [Main] FPS dropped below requirement: 5.76
[2026-03-27 23:37:42] [WARNING] [Main] FPS dropped below requirement: 5.81
[2026-03-27 23:37:42] [WARNING] [Main] FPS dropped below requirement: 5.79
[2026-03-27 23:37:43] [WARNING] [Main] FPS dropped below requirement: 5.81
[2026-03-27 23:37:43] [WARNING] [Main] FPS dropped below requirement: 5.81
[2026-03-27 23:37:43] [WARNING] [Main] FPS dropped below requirement: 5.84
[2026-03-27 23:37:43] [WARNING] [Main] FPS dropped below requirement: 5.85
[2026-03-27 23:37:43] [WARNING] [Main] FPS dropped below requirement: 5.86
[2026-03-27 23:37:43] [WARNING] [Main] FPS dropped below requirement: 5.88
[2026-03-27 23:37:44] [WARNING] [Main] FPS dropped below requirement: 5.89
[2026-03-27 23:37:44] [WARNING] [Main] FPS dropped below requirement: 5.90
[2026-03-27 23:37:44] [WARNING] [Main] FPS dropped below requirement: 5.93
[2026-03-27 23:37:44] [WARNING] [Main] FPS dropped below requirement: 5.93
[2026-03-27 23:37:44] [WARNING] [Main] FPS dropped below requirement: 5.95
[2026-03-27 23:37:44] [WARNING] [Main] FPS dropped below requirement: 5.96
[2026-03-27 23:37:45] [WARNING] [Main] FPS dropped below requirement: 5.99
[2026-03-27 23:37:45] [WARNING] [Main] FPS dropped below requirement: 5.99
[2026-03-27 23:37:45] [WARNING] [Main] FPS dropped below requirement: 6.00
[2026-03-27 23:37:45] [WARNING] [Main] FPS dropped below requirement: 5.99
[2026-03-27 23:37:45] [WARNING] [Main] FPS dropped below requirement: 5.99
[2026-03-27 23:37:45] [WARNING] [Main] FPS dropped below requirement: 6.07
[2026-03-27 23:37:46] [WARNING] [Main] FPS dropped below requirement: 6.08
[2026-03-27 23:37:46] [WARNING] [Main] FPS dropped below requirement: 6.08
[2026-03-27 23:37:46] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:37:46] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:37:46] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:37:46] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:37:46] [WARNING] [Main] FPS dropped below requirement: 6.17
[2026-03-27 23:37:47] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:37:47] [WARNING] [Main] FPS dropped below requirement: 6.17
[2026-03-27 23:37:47] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:37:47] [WARNING] [Main] FPS dropped below requirement: 6.18
[2026-03-27 23:37:47] [WARNING] [Main] FPS dropped below requirement: 6.17
[2026-03-27 23:37:47] [WARNING] [Main] FPS dropped below requirement: 6.18
[2026-03-27 23:37:48] [WARNING] [Main] FPS dropped below requirement: 6.20
[2026-03-27 23:37:48] [WARNING] [Main] FPS dropped below requirement: 6.19
[2026-03-27 23:37:48] [WARNING] [Main] FPS dropped below requirement: 6.18
[2026-03-27 23:37:48] [WARNING] [Main] FPS dropped below requirement: 6.18
[2026-03-27 23:37:48] [WARNING] [Main] FPS dropped below requirement: 6.17
[2026-03-27 23:37:48] [WARNING] [Main] FPS dropped below requirement: 6.18
[2026-03-27 23:37:49] [WARNING] [Main] FPS dropped below requirement: 6.17
[2026-03-27 23:37:49] [WARNING] [Main] FPS dropped below requirement: 6.17
[2026-03-27 23:37:49] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:37:49] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:37:49] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:37:49] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:37:50] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:37:50] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:37:50] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:37:50] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:37:50] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:37:50] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:37:51] [WARNING] [Main] FPS dropped below requirement: 6.08
[2026-03-27 23:37:51] [WARNING] [Main] FPS dropped below requirement: 6.07
[2026-03-27 23:37:51] [WARNING] [Main] FPS dropped below requirement: 6.09
[2026-03-27 23:37:51] [WARNING] [Main] FPS dropped below requirement: 6.07
[2026-03-27 23:37:51] [WARNING] [Main] FPS dropped below requirement: 6.06
[2026-03-27 23:37:51] [WARNING] [Main] FPS dropped below requirement: 6.07
[2026-03-27 23:37:52] [WARNING] [Main] FPS dropped below requirement: 6.06
[2026-03-27 23:37:52] [WARNING] [Main] FPS dropped below requirement: 6.08
[2026-03-27 23:37:52] [WARNING] [Main] FPS dropped below requirement: 6.08
[2026-03-27 23:37:52] [WARNING] [Main] FPS dropped below requirement: 6.07
[2026-03-27 23:37:52] [INFO] [Main] Output saved to output.mp4
[2026-03-27 23:37:52] [INFO] [VideoCapture] Camera released.
[2026-03-27 23:37:52] [INFO] [Main] System shutdown
[2026-03-27 23:39:17] [INFO] [Main] Driver Monitoring System starting
[2026-03-27 23:39:18] [INFO] [Main] FaceMap 3DMM landmark detector loaded
[2026-03-27 23:39:18] [INFO] [VideoCapture] Opening video source: data/in_video.mp4 ...
[2026-03-27 23:39:18] [INFO] [VideoCapture] Source opened successfully: data/in_video.mp4
[2026-03-27 23:39:18] [INFO] [Main] Capture loop started. Press 'q' to quit.
[2026-03-27 23:39:18] [INFO] [Main] Saving output to output.mp4
[2026-03-27 23:39:18] [WARNING] [Main] FPS dropped below requirement: 0.00
[2026-03-27 23:39:18] [WARNING] [Main] FPS dropped below requirement: 5.43
[2026-03-27 23:39:18] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 23:39:18] [WARNING] [Main] FPS dropped below requirement: 5.67
[2026-03-27 23:39:18] [WARNING] [Main] FPS dropped below requirement: 5.74
[2026-03-27 23:39:19] [WARNING] [Main] FPS dropped below requirement: 5.81
[2026-03-27 23:39:19] [WARNING] [Main] FPS dropped below requirement: 5.83
[2026-03-27 23:39:19] [WARNING] [Main] FPS dropped below requirement: 5.87
[2026-03-27 23:39:19] [WARNING] [Main] FPS dropped below requirement: 5.91
[2026-03-27 23:39:19] [WARNING] [Main] FPS dropped below requirement: 5.94
[2026-03-27 23:39:19] [WARNING] [Main] FPS dropped below requirement: 5.95
[2026-03-27 23:39:20] [WARNING] [Main] FPS dropped below requirement: 5.95
[2026-03-27 23:39:20] [WARNING] [Main] FPS dropped below requirement: 6.00
[2026-03-27 23:39:20] [WARNING] [Main] FPS dropped below requirement: 6.00
[2026-03-27 23:39:20] [WARNING] [Main] FPS dropped below requirement: 6.03
[2026-03-27 23:39:20] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:39:20] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:39:21] [WARNING] [Main] FPS dropped below requirement: 6.08
[2026-03-27 23:39:21] [WARNING] [Main] FPS dropped below requirement: 6.08
[2026-03-27 23:39:21] [WARNING] [Main] FPS dropped below requirement: 6.09
[2026-03-27 23:39:21] [WARNING] [Main] FPS dropped below requirement: 6.09
[2026-03-27 23:39:21] [WARNING] [Main] FPS dropped below requirement: 6.10
[2026-03-27 23:39:21] [WARNING] [Main] FPS dropped below requirement: 6.08
[2026-03-27 23:39:21] [WARNING] [Main] FPS dropped below requirement: 6.10
[2026-03-27 23:39:22] [WARNING] [Main] FPS dropped below requirement: 6.09
[2026-03-27 23:39:22] [WARNING] [Main] FPS dropped below requirement: 6.10
[2026-03-27 23:39:22] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:39:22] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:39:22] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:39:22] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:39:23] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:39:23] [WARNING] [Main] FPS dropped below requirement: 6.18
[2026-03-27 23:39:23] [WARNING] [Main] FPS dropped below requirement: 6.18
[2026-03-27 23:39:23] [WARNING] [Main] FPS dropped below requirement: 6.19
[2026-03-27 23:39:23] [WARNING] [Main] FPS dropped below requirement: 6.20
[2026-03-27 23:39:23] [WARNING] [Main] FPS dropped below requirement: 6.21
[2026-03-27 23:39:24] [WARNING] [Main] FPS dropped below requirement: 6.20
[2026-03-27 23:39:24] [WARNING] [Main] FPS dropped below requirement: 6.19
[2026-03-27 23:39:24] [WARNING] [Main] FPS dropped below requirement: 6.20
[2026-03-27 23:39:24] [WARNING] [Main] FPS dropped below requirement: 6.20
[2026-03-27 23:39:24] [WARNING] [Main] FPS dropped below requirement: 6.20
[2026-03-27 23:39:24] [WARNING] [Main] FPS dropped below requirement: 6.19
[2026-03-27 23:39:25] [WARNING] [Main] FPS dropped below requirement: 6.18
[2026-03-27 23:39:25] [WARNING] [Main] FPS dropped below requirement: 6.18
[2026-03-27 23:39:25] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:39:25] [WARNING] [Main] FPS dropped below requirement: 6.17
[2026-03-27 23:39:25] [WARNING] [Main] FPS dropped below requirement: 6.19
[2026-03-27 23:39:25] [WARNING] [Main] FPS dropped below requirement: 6.23
[2026-03-27 23:39:26] [WARNING] [Main] FPS dropped below requirement: 6.22
[2026-03-27 23:39:26] [WARNING] [Main] FPS dropped below requirement: 6.20
[2026-03-27 23:39:26] [INFO] [Main] Output saved to output.mp4
[2026-03-27 23:39:26] [INFO] [VideoCapture] Camera released.
[2026-03-27 23:39:26] [INFO] [Main] System shutdown
[2026-03-27 23:39:48] [INFO] [Main] Driver Monitoring System starting
[2026-03-27 23:39:48] [INFO] [Main] FaceMap 3DMM landmark detector loaded
[2026-03-27 23:39:48] [INFO] [VideoCapture] Opening video source: data/in_video.mp4 ...
[2026-03-27 23:39:48] [INFO] [VideoCapture] Source opened successfully: data/in_video.mp4
[2026-03-27 23:39:48] [INFO] [Main] Capture loop started. Press 'q' to quit.
[2026-03-27 23:39:48] [INFO] [Main] Saving output to output.mp4
[2026-03-27 23:39:48] [WARNING] [Main] FPS dropped below requirement: 0.00
[2026-03-27 23:39:48] [WARNING] [Main] FPS dropped below requirement: 4.99
[2026-03-27 23:39:48] [WARNING] [Main] FPS dropped below requirement: 5.29
[2026-03-27 23:39:49] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 23:39:49] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 23:39:49] [WARNING] [Main] FPS dropped below requirement: 5.61
[2026-03-27 23:39:49] [WARNING] [Main] FPS dropped below requirement: 5.67
[2026-03-27 23:39:49] [WARNING] [Main] FPS dropped below requirement: 5.71
[2026-03-27 23:39:49] [WARNING] [Main] FPS dropped below requirement: 5.78
[2026-03-27 23:39:50] [WARNING] [Main] FPS dropped below requirement: 5.81
[2026-03-27 23:39:50] [WARNING] [Main] FPS dropped below requirement: 5.79
[2026-03-27 23:39:50] [WARNING] [Main] FPS dropped below requirement: 5.82
[2026-03-27 23:39:50] [WARNING] [Main] FPS dropped below requirement: 5.93
[2026-03-27 23:39:50] [WARNING] [Main] FPS dropped below requirement: 5.92
[2026-03-27 23:39:50] [WARNING] [Main] FPS dropped below requirement: 5.92
[2026-03-27 23:39:50] [WARNING] [Main] FPS dropped below requirement: 5.94
[2026-03-27 23:39:51] [WARNING] [Main] FPS dropped below requirement: 5.94
[2026-03-27 23:39:51] [WARNING] [Main] FPS dropped below requirement: 5.93
[2026-03-27 23:39:51] [WARNING] [Main] FPS dropped below requirement: 5.93
[2026-03-27 23:39:51] [WARNING] [Main] FPS dropped below requirement: 5.91
[2026-03-27 23:39:51] [WARNING] [Main] FPS dropped below requirement: 5.98
[2026-03-27 23:39:52] [WARNING] [Main] FPS dropped below requirement: 5.96
[2026-03-27 23:39:52] [WARNING] [Main] FPS dropped below requirement: 5.92
[2026-03-27 23:39:52] [WARNING] [Main] FPS dropped below requirement: 5.92
[2026-03-27 23:39:52] [WARNING] [Main] FPS dropped below requirement: 5.89
[2026-03-27 23:39:52] [WARNING] [Main] FPS dropped below requirement: 5.90
[2026-03-27 23:39:52] [WARNING] [Main] FPS dropped below requirement: 5.90
[2026-03-27 23:39:53] [WARNING] [Main] FPS dropped below requirement: 5.91
[2026-03-27 23:39:53] [WARNING] [Main] FPS dropped below requirement: 5.89
[2026-03-27 23:39:53] [WARNING] [Main] FPS dropped below requirement: 5.90
[2026-03-27 23:39:53] [WARNING] [Main] FPS dropped below requirement: 5.94
[2026-03-27 23:39:53] [WARNING] [Main] FPS dropped below requirement: 5.98
[2026-03-27 23:39:53] [WARNING] [Main] FPS dropped below requirement: 5.96
[2026-03-27 23:39:54] [WARNING] [Main] FPS dropped below requirement: 5.97
[2026-03-27 23:39:54] [WARNING] [Main] FPS dropped below requirement: 5.96
[2026-03-27 23:39:54] [WARNING] [Main] FPS dropped below requirement: 5.97
[2026-03-27 23:39:54] [WARNING] [Main] FPS dropped below requirement: 5.98
[2026-03-27 23:39:54] [WARNING] [Main] FPS dropped below requirement: 5.97
[2026-03-27 23:39:54] [WARNING] [Main] FPS dropped below requirement: 5.96
[2026-03-27 23:39:55] [WARNING] [Main] FPS dropped below requirement: 5.97
[2026-03-27 23:39:55] [WARNING] [Main] FPS dropped below requirement: 5.97
[2026-03-27 23:39:55] [WARNING] [Main] FPS dropped below requirement: 5.93
[2026-03-27 23:39:55] [WARNING] [Main] FPS dropped below requirement: 5.92
[2026-03-27 23:39:55] [WARNING] [Main] FPS dropped below requirement: 5.92
[2026-03-27 23:39:55] [WARNING] [Main] FPS dropped below requirement: 5.91
[2026-03-27 23:39:56] [WARNING] [Main] FPS dropped below requirement: 5.90
[2026-03-27 23:39:56] [WARNING] [Main] FPS dropped below requirement: 5.90
[2026-03-27 23:39:56] [WARNING] [Main] FPS dropped below requirement: 5.91
[2026-03-27 23:39:56] [WARNING] [Main] FPS dropped below requirement: 5.90
[2026-03-27 23:39:56] [WARNING] [Main] FPS dropped below requirement: 5.84
[2026-03-27 23:39:56] [WARNING] [Main] FPS dropped below requirement: 5.86
[2026-03-27 23:39:57] [WARNING] [Main] FPS dropped below requirement: 5.88
[2026-03-27 23:39:57] [WARNING] [Main] FPS dropped below requirement: 5.89
[2026-03-27 23:39:57] [WARNING] [Main] FPS dropped below requirement: 5.92
[2026-03-27 23:39:57] [WARNING] [Main] FPS dropped below requirement: 5.92
[2026-03-27 23:39:57] [WARNING] [Main] FPS dropped below requirement: 5.92
[2026-03-27 23:39:57] [WARNING] [Main] FPS dropped below requirement: 5.93
[2026-03-27 23:39:58] [WARNING] [Main] FPS dropped below requirement: 5.95
[2026-03-27 23:39:58] [WARNING] [Main] FPS dropped below requirement: 5.96
[2026-03-27 23:39:58] [WARNING] [Main] FPS dropped below requirement: 5.95
[2026-03-27 23:39:58] [WARNING] [Main] FPS dropped below requirement: 5.94
[2026-03-27 23:39:58] [WARNING] [Main] FPS dropped below requirement: 5.95
[2026-03-27 23:39:58] [WARNING] [Main] FPS dropped below requirement: 5.96
[2026-03-27 23:39:59] [WARNING] [Main] FPS dropped below requirement: 5.96
[2026-03-27 23:39:59] [WARNING] [Main] FPS dropped below requirement: 5.98
[2026-03-27 23:39:59] [WARNING] [Main] FPS dropped below requirement: 5.98
[2026-03-27 23:39:59] [WARNING] [Main] FPS dropped below requirement: 5.99
[2026-03-27 23:39:59] [WARNING] [Main] FPS dropped below requirement: 6.00
[2026-03-27 23:39:59] [WARNING] [Main] FPS dropped below requirement: 6.00
[2026-03-27 23:40:00] [WARNING] [Main] FPS dropped below requirement: 6.00
[2026-03-27 23:40:00] [WARNING] [Main] FPS dropped below requirement: 5.99
[2026-03-27 23:40:00] [WARNING] [Main] FPS dropped below requirement: 6.03
[2026-03-27 23:40:00] [WARNING] [Main] FPS dropped below requirement: 6.02
[2026-03-27 23:40:00] [WARNING] [Main] FPS dropped below requirement: 6.02
[2026-03-27 23:40:00] [WARNING] [Main] FPS dropped below requirement: 6.03
[2026-03-27 23:40:01] [WARNING] [Main] FPS dropped below requirement: 6.03
[2026-03-27 23:40:01] [WARNING] [Main] FPS dropped below requirement: 6.04
[2026-03-27 23:40:01] [WARNING] [Main] FPS dropped below requirement: 6.06
[2026-03-27 23:40:01] [WARNING] [Main] FPS dropped below requirement: 6.07
[2026-03-27 23:40:01] [WARNING] [Main] FPS dropped below requirement: 6.09
[2026-03-27 23:40:01] [WARNING] [Main] FPS dropped below requirement: 6.10
[2026-03-27 23:40:02] [WARNING] [Main] FPS dropped below requirement: 6.08
[2026-03-27 23:40:02] [WARNING] [Main] FPS dropped below requirement: 6.08
[2026-03-27 23:40:02] [WARNING] [Main] FPS dropped below requirement: 6.06
[2026-03-27 23:40:02] [WARNING] [Main] FPS dropped below requirement: 6.07
[2026-03-27 23:40:02] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:40:02] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:40:03] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:40:03] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:40:03] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:40:03] [WARNING] [Main] FPS dropped below requirement: 6.06
[2026-03-27 23:40:03] [WARNING] [Main] FPS dropped below requirement: 6.06
[2026-03-27 23:40:03] [WARNING] [Main] FPS dropped below requirement: 6.07
[2026-03-27 23:40:04] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:40:04] [WARNING] [Main] FPS dropped below requirement: 6.06
[2026-03-27 23:40:04] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:40:04] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:40:04] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:40:04] [WARNING] [Main] FPS dropped below requirement: 6.08
[2026-03-27 23:40:04] [WARNING] [Main] FPS dropped below requirement: 6.10
[2026-03-27 23:40:05] [WARNING] [Main] FPS dropped below requirement: 6.07
[2026-03-27 23:40:05] [WARNING] [Main] FPS dropped below requirement: 6.06
[2026-03-27 23:40:05] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:40:05] [WARNING] [Main] FPS dropped below requirement: 6.03
[2026-03-27 23:40:05] [WARNING] [Main] FPS dropped below requirement: 6.04
[2026-03-27 23:40:06] [WARNING] [Main] FPS dropped below requirement: 6.03
[2026-03-27 23:40:06] [WARNING] [Main] FPS dropped below requirement: 6.03
[2026-03-27 23:40:06] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:40:06] [WARNING] [Main] FPS dropped below requirement: 6.03
[2026-03-27 23:40:06] [WARNING] [Main] FPS dropped below requirement: 6.03
[2026-03-27 23:40:06] [WARNING] [Main] FPS dropped below requirement: 6.06
[2026-03-27 23:40:07] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:40:07] [WARNING] [Main] FPS dropped below requirement: 6.06
[2026-03-27 23:40:07] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:40:07] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:40:07] [WARNING] [Main] FPS dropped below requirement: 6.06
[2026-03-27 23:40:07] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:40:08] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:40:08] [WARNING] [Main] FPS dropped below requirement: 6.03
[2026-03-27 23:40:08] [WARNING] [Main] FPS dropped below requirement: 6.03
[2026-03-27 23:40:08] [WARNING] [Main] FPS dropped below requirement: 6.03
[2026-03-27 23:40:08] [WARNING] [Main] FPS dropped below requirement: 6.03
[2026-03-27 23:40:08] [WARNING] [Main] FPS dropped below requirement: 6.02
[2026-03-27 23:40:09] [WARNING] [Main] FPS dropped below requirement: 6.02
[2026-03-27 23:40:09] [WARNING] [Main] FPS dropped below requirement: 6.02
[2026-03-27 23:40:09] [WARNING] [Main] FPS dropped below requirement: 6.01
[2026-03-27 23:40:09] [WARNING] [Main] FPS dropped below requirement: 6.02
[2026-03-27 23:40:09] [WARNING] [Main] FPS dropped below requirement: 6.07
[2026-03-27 23:40:09] [WARNING] [Main] FPS dropped below requirement: 6.17
[2026-03-27 23:40:09] [WARNING] [Main] FPS dropped below requirement: 6.22
[2026-03-27 23:40:09] [WARNING] [Main] FPS dropped below requirement: 6.24
[2026-03-27 23:40:10] [WARNING] [Main] FPS dropped below requirement: 6.25
[2026-03-27 23:40:10] [WARNING] [Main] FPS dropped below requirement: 6.29
[2026-03-27 23:40:10] [WARNING] [Main] FPS dropped below requirement: 6.28
[2026-03-27 23:40:10] [WARNING] [Main] FPS dropped below requirement: 6.30
[2026-03-27 23:40:10] [WARNING] [Main] FPS dropped below requirement: 6.32
[2026-03-27 23:40:10] [WARNING] [Main] FPS dropped below requirement: 6.31
[2026-03-27 23:40:11] [WARNING] [Main] FPS dropped below requirement: 6.31
[2026-03-27 23:40:11] [WARNING] [Main] FPS dropped below requirement: 6.31
[2026-03-27 23:40:11] [WARNING] [Main] FPS dropped below requirement: 6.32
[2026-03-27 23:40:11] [WARNING] [Main] FPS dropped below requirement: 6.32
[2026-03-27 23:40:11] [WARNING] [Main] FPS dropped below requirement: 6.33
[2026-03-27 23:40:11] [WARNING] [Main] FPS dropped below requirement: 6.34
[2026-03-27 23:40:12] [WARNING] [Main] FPS dropped below requirement: 6.34
[2026-03-27 23:40:12] [WARNING] [Main] FPS dropped below requirement: 6.34
[2026-03-27 23:40:12] [WARNING] [Main] FPS dropped below requirement: 6.36
[2026-03-27 23:40:12] [WARNING] [Main] FPS dropped below requirement: 6.36
[2026-03-27 23:40:12] [WARNING] [Main] FPS dropped below requirement: 6.36
[2026-03-27 23:40:12] [WARNING] [Main] FPS dropped below requirement: 6.37
[2026-03-27 23:40:13] [WARNING] [Main] FPS dropped below requirement: 6.36
[2026-03-27 23:40:13] [WARNING] [Main] FPS dropped below requirement: 6.35
[2026-03-27 23:40:13] [WARNING] [Main] FPS dropped below requirement: 6.35
[2026-03-27 23:40:13] [WARNING] [Main] FPS dropped below requirement: 6.35
[2026-03-27 23:40:13] [WARNING] [Main] FPS dropped below requirement: 6.36
[2026-03-27 23:40:13] [WARNING] [Main] FPS dropped below requirement: 6.37
[2026-03-27 23:40:14] [WARNING] [Main] FPS dropped below requirement: 6.37
[2026-03-27 23:40:14] [WARNING] [Main] FPS dropped below requirement: 6.29
[2026-03-27 23:40:14] [WARNING] [Main] FPS dropped below requirement: 6.17
[2026-03-27 23:40:14] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:40:14] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:40:14] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:40:15] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:40:15] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:40:15] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:40:15] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:40:15] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:40:15] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:40:15] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:40:16] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:40:16] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:40:16] [WARNING] [Main] FPS dropped below requirement: 6.11
[2026-03-27 23:40:16] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:40:16] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:40:16] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:40:17] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:40:17] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:40:17] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:40:17] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:40:17] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:40:17] [WARNING] [Main] FPS dropped below requirement: 6.22
[2026-03-27 23:40:17] [WARNING] [Main] FPS dropped below requirement: 6.32
[2026-03-27 23:40:18] [WARNING] [Main] FPS dropped below requirement: 6.40
[2026-03-27 23:40:18] [WARNING] [Main] FPS dropped below requirement: 6.47
[2026-03-27 23:40:18] [WARNING] [Main] FPS dropped below requirement: 6.46
[2026-03-27 23:40:18] [WARNING] [Main] FPS dropped below requirement: 6.47
[2026-03-27 23:40:18] [WARNING] [Main] FPS dropped below requirement: 6.47
[2026-03-27 23:40:18] [WARNING] [Main] FPS dropped below requirement: 6.47
[2026-03-27 23:40:19] [WARNING] [Main] FPS dropped below requirement: 6.46
