<<<<<<< HEAD
=======
[2026-03-27 21:26:22] [INFO] [Main] Driver Monitoring System starting
[2026-04-30 11:58:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 4.74
[2026-04-30 11:58:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 4.74
[2026-04-30 11:58:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 4.73
[2026-04-30 11:58:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 4.75
[2026-04-30 11:58:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 4.89
[2026-04-30 11:58:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.01
[2026-04-30 11:58:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.07
[2026-04-30 11:58:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.17
[2026-04-30 11:58:09] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.27
[2026-04-30 11:58:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.36
[2026-04-30 11:58:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.44
[2026-04-30 11:58:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 11:58:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.57
[2026-04-30 11:58:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.69
[2026-04-30 11:58:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.69
[2026-04-30 11:58:10] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.74
[2026-04-30 11:58:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.80
[2026-04-30 11:58:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.98
[2026-04-30 11:58:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.10
[2026-04-30 11:58:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.23
[2026-04-30 11:58:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.38
[2026-04-30 11:58:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.38
[2026-04-30 11:58:11] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.55
[2026-04-30 11:58:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.84
[2026-04-30 11:58:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.93
[2026-04-30 11:58:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.27
[2026-04-30 11:58:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.29
[2026-04-30 11:58:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.33
[2026-04-30 11:58:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.33
[2026-04-30 11:58:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.28
[2026-04-30 11:58:12] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.19
[2026-04-30 11:58:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.25
[2026-04-30 11:58:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.21
[2026-04-30 11:58:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.21
[2026-04-30 11:58:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.21
[2026-04-30 11:58:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.17
[2026-04-30 11:58:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.19
[2026-04-30 11:58:13] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.20
[2026-04-30 11:58:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.26
[2026-04-30 11:58:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.35
[2026-04-30 11:58:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.37
[2026-04-30 11:58:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.36
[2026-04-30 11:58:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.36
[2026-04-30 11:58:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.37
[2026-04-30 11:58:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.36
[2026-04-30 11:58:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.35
[2026-04-30 11:58:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.36
[2026-04-30 11:58:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.36
[2026-04-30 11:58:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.34
[2026-04-30 11:58:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.33
[2026-04-30 11:58:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.14
[2026-04-30 11:58:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.03
[2026-04-30 11:58:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.81
[2026-04-30 11:58:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.63
[2026-04-30 11:58:16] [INFO] [VideoCapture] Camera released.
[2026-04-30 11:58:16] [INFO] [DMSPipeline] System shutdown
[2026-04-30 11:58:16] [INFO] [DMSPipeline] System shutdown
[2026-04-30 12:37:05] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-30 12:37:06] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-04-30 12:37:06] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-04-30 12:37:06] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-04-30 12:37:06] [INFO] [VideoCapture] Camera released.
[2026-04-30 12:37:06] [INFO] [DMSPipeline] System shutdown
[2026-04-30 12:37:06] [INFO] [DMSPipeline] System shutdown
[2026-04-30 12:37:20] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-30 12:37:21] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-04-30 12:37:21] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-04-30 12:37:21] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-04-30 12:37:21] [INFO] [VideoCapture] Camera released.
[2026-04-30 12:37:21] [INFO] [DMSPipeline] System shutdown
[2026-04-30 12:37:21] [INFO] [DMSPipeline] System shutdown
[2026-04-30 12:38:40] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-30 12:38:40] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-04-30 12:38:40] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-04-30 12:38:40] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-04-30 12:38:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-04-30 12:38:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 4.73
[2026-04-30 12:38:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.05
[2026-04-30 12:38:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.26
[2026-04-30 12:38:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.15
[2026-04-30 12:38:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.31
[2026-04-30 12:38:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.24
[2026-04-30 12:38:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.34
[2026-04-30 12:38:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.30
[2026-04-30 12:38:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.32
[2026-04-30 12:38:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.41
[2026-04-30 12:38:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.38
[2026-04-30 12:38:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 12:38:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.42
[2026-04-30 12:38:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.43
[2026-04-30 12:38:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.41
[2026-04-30 12:38:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 12:38:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 12:38:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.48
[2026-04-30 12:38:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 12:38:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 12:38:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 12:38:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.44
[2026-04-30 12:38:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 12:38:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 12:38:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 12:38:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 12:38:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.48
[2026-04-30 12:38:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.47
[2026-04-30 12:38:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 12:38:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.49
[2026-04-30 12:38:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.48
[2026-04-30 12:38:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.50
[2026-04-30 12:38:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.53
[2026-04-30 12:38:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.50
[2026-04-30 12:38:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.55
[2026-04-30 12:38:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.53
[2026-04-30 12:38:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.54
[2026-04-30 12:38:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.54
[2026-04-30 12:38:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.54
[2026-04-30 12:38:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.54
[2026-04-30 12:38:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.52
[2026-04-30 12:38:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.54
[2026-04-30 12:38:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.52
[2026-04-30 12:38:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.53
[2026-04-30 12:38:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.52
[2026-04-30 12:38:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.52
[2026-04-30 12:38:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.52
[2026-04-30 12:38:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.53
[2026-04-30 12:38:50] [INFO] [VideoCapture] Camera released.
[2026-04-30 12:38:50] [INFO] [DMSPipeline] System shutdown
[2026-04-30 12:38:50] [INFO] [DMSPipeline] System shutdown
[2026-04-30 12:43:17] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-30 12:43:17] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-04-30 12:43:17] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-04-30 12:43:17] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-04-30 12:43:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-04-30 12:43:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 3.86
[2026-04-30 12:43:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 4.74
[2026-04-30 12:43:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 4.89
[2026-04-30 12:43:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 4.94
[2026-04-30 12:43:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.17
[2026-04-30 12:43:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.19
[2026-04-30 12:43:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.21
[2026-04-30 12:43:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.20
[2026-04-30 12:43:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.24
[2026-04-30 12:43:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.26
[2026-04-30 12:43:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.29
[2026-04-30 12:43:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.33
[2026-04-30 12:43:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.39
[2026-04-30 12:43:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.41
[2026-04-30 12:43:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.43
[2026-04-30 12:43:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.44
[2026-04-30 12:43:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 12:43:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 12:43:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.44
[2026-04-30 12:43:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 12:43:21] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.47
[2026-04-30 12:43:22] [INFO] [VideoCapture] Camera released.
[2026-04-30 12:43:22] [INFO] [DMSPipeline] System shutdown
[2026-04-30 12:43:22] [INFO] [DMSPipeline] System shutdown
[2026-04-30 15:01:40] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-30 15:01:41] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-04-30 15:01:41] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-04-30 15:01:41] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-04-30 15:01:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-04-30 15:01:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 4.22
[2026-04-30 15:01:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.07
[2026-04-30 15:01:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.07
[2026-04-30 15:01:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.34
[2026-04-30 15:01:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.40
[2026-04-30 15:01:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.41
[2026-04-30 15:01:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.51
[2026-04-30 15:01:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.50
[2026-04-30 15:01:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.53
[2026-04-30 15:01:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.44
[2026-04-30 15:01:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.42
[2026-04-30 15:01:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.44
[2026-04-30 15:01:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.44
[2026-04-30 15:01:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.44
[2026-04-30 15:01:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:01:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.47
[2026-04-30 15:01:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.43
[2026-04-30 15:01:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.42
[2026-04-30 15:01:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.44
[2026-04-30 15:01:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:01:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.43
[2026-04-30 15:01:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 15:01:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:01:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:01:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 15:01:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.44
[2026-04-30 15:01:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.48
[2026-04-30 15:01:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:01:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 15:01:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.51
[2026-04-30 15:01:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.48
[2026-04-30 15:01:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.48
[2026-04-30 15:01:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:01:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 15:01:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.48
[2026-04-30 15:01:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.42
[2026-04-30 15:01:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.43
[2026-04-30 15:01:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.43
[2026-04-30 15:01:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:01:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.47
[2026-04-30 15:01:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:01:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:01:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:01:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.47
[2026-04-30 15:01:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.47
[2026-04-30 15:01:50] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.50
[2026-04-30 15:01:50] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.50
[2026-04-30 15:01:50] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.48
[2026-04-30 15:01:50] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.47
[2026-04-30 15:01:50] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.49
[2026-04-30 15:01:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.48
[2026-04-30 15:01:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:01:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:01:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.43
[2026-04-30 15:01:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.44
[2026-04-30 15:01:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.41
[2026-04-30 15:01:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.41
[2026-04-30 15:01:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.43
[2026-04-30 15:01:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.44
[2026-04-30 15:01:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.43
[2026-04-30 15:01:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 15:01:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 15:01:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:01:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.42
[2026-04-30 15:01:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:01:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 15:01:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:01:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 15:01:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:01:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.44
[2026-04-30 15:01:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.47
[2026-04-30 15:01:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.47
[2026-04-30 15:01:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 15:01:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.47
[2026-04-30 15:01:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.44
[2026-04-30 15:01:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.41
[2026-04-30 15:01:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.41
[2026-04-30 15:01:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 15:01:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 15:01:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.44
[2026-04-30 15:01:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:01:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:01:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.50
[2026-04-30 15:01:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.50
[2026-04-30 15:01:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.52
[2026-04-30 15:01:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.51
[2026-04-30 15:01:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.51
[2026-04-30 15:01:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.53
[2026-04-30 15:01:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.53
[2026-04-30 15:01:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.52
[2026-04-30 15:01:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.52
[2026-04-30 15:01:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.53
[2026-04-30 15:01:58] [INFO] [VideoCapture] Camera released.
[2026-04-30 15:01:58] [INFO] [DMSPipeline] System shutdown
[2026-04-30 15:01:58] [INFO] [DMSPipeline] System shutdown
[2026-04-30 15:02:24] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-30 15:02:32] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-30 15:02:51] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-30 15:03:37] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-30 15:05:34] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-30 15:05:34] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-04-30 15:05:34] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-04-30 15:05:34] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-04-30 15:05:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-04-30 15:05:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 4.36
[2026-04-30 15:05:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.21
[2026-04-30 15:05:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.32
[2026-04-30 15:05:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.28
[2026-04-30 15:05:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.41
[2026-04-30 15:05:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 15:05:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.43
[2026-04-30 15:05:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.47
[2026-04-30 15:05:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 15:05:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.47
[2026-04-30 15:05:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.40
[2026-04-30 15:05:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.33
[2026-04-30 15:05:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.37
[2026-04-30 15:05:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.39
[2026-04-30 15:05:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.40
[2026-04-30 15:05:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.39
[2026-04-30 15:05:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.40
[2026-04-30 15:05:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.42
[2026-04-30 15:05:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:05:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:05:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.47
[2026-04-30 15:05:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:05:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:05:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 15:05:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.48
[2026-04-30 15:05:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.48
[2026-04-30 15:05:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.48
[2026-04-30 15:05:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.50
[2026-04-30 15:05:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.50
[2026-04-30 15:05:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.55
[2026-04-30 15:05:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.52
[2026-04-30 15:05:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.51
[2026-04-30 15:05:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.52
[2026-04-30 15:05:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.51
[2026-04-30 15:05:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.50
[2026-04-30 15:05:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.49
[2026-04-30 15:05:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.48
[2026-04-30 15:05:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.48
[2026-04-30 15:05:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.47
[2026-04-30 15:05:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.50
[2026-04-30 15:05:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.55
[2026-04-30 15:05:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.53
[2026-04-30 15:05:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.49
[2026-04-30 15:05:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.48
[2026-04-30 15:05:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.51
[2026-04-30 15:05:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.51
[2026-04-30 15:05:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.50
[2026-04-30 15:05:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.47
[2026-04-30 15:05:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.48
[2026-04-30 15:05:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.48
