<<<<<<< HEAD
=======
[2026-03-27 21:26:22] [INFO] [Main] Driver Monitoring System starting
[2026-03-27 23:04:35] [WARNING] [Main] FPS dropped below requirement: 5.06
[2026-03-27 23:04:35] [WARNING] [Main] FPS dropped below requirement: 5.06
[2026-03-27 23:04:35] [WARNING] [Main] FPS dropped below requirement: 5.06
[2026-03-27 23:04:36] [WARNING] [Main] FPS dropped below requirement: 5.17
[2026-03-27 23:04:36] [WARNING] [Main] FPS dropped below requirement: 5.21
[2026-03-27 23:04:36] [WARNING] [Main] FPS dropped below requirement: 5.34
[2026-03-27 23:04:36] [WARNING] [Main] FPS dropped below requirement: 5.50
[2026-03-27 23:04:36] [WARNING] [Main] FPS dropped below requirement: 5.50
[2026-03-27 23:04:36] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 23:04:37] [WARNING] [Main] FPS dropped below requirement: 5.38
[2026-03-27 23:04:37] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 23:04:37] [WARNING] [Main] FPS dropped below requirement: 5.34
[2026-03-27 23:04:37] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 23:04:37] [WARNING] [Main] FPS dropped below requirement: 5.34
[2026-03-27 23:04:38] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 23:04:38] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 23:04:38] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 23:04:38] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 23:04:38] [WARNING] [Main] FPS dropped below requirement: 5.40
[2026-03-27 23:04:38] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 23:04:39] [WARNING] [Main] FPS dropped below requirement: 5.59
[2026-03-27 23:04:39] [WARNING] [Main] FPS dropped below requirement: 5.72
[2026-03-27 23:04:39] [WARNING] [Main] FPS dropped below requirement: 5.70
[2026-03-27 23:04:39] [WARNING] [Main] FPS dropped below requirement: 5.68
[2026-03-27 23:04:39] [WARNING] [Main] FPS dropped below requirement: 5.69
[2026-03-27 23:04:39] [WARNING] [Main] FPS dropped below requirement: 5.69
[2026-03-27 23:04:40] [WARNING] [Main] FPS dropped below requirement: 5.69
[2026-03-27 23:04:40] [WARNING] [Main] FPS dropped below requirement: 5.67
[2026-03-27 23:04:40] [WARNING] [Main] FPS dropped below requirement: 5.65
[2026-03-27 23:04:40] [WARNING] [Main] FPS dropped below requirement: 5.65
[2026-03-27 23:04:40] [WARNING] [Main] FPS dropped below requirement: 5.66
[2026-03-27 23:04:40] [WARNING] [Main] FPS dropped below requirement: 5.65
[2026-03-27 23:04:41] [WARNING] [Main] FPS dropped below requirement: 5.67
[2026-03-27 23:04:41] [WARNING] [Main] FPS dropped below requirement: 5.69
[2026-03-27 23:04:41] [WARNING] [Main] FPS dropped below requirement: 5.70
[2026-03-27 23:04:41] [WARNING] [Main] FPS dropped below requirement: 5.71
[2026-03-27 23:04:41] [WARNING] [Main] FPS dropped below requirement: 5.72
[2026-03-27 23:04:42] [WARNING] [Main] FPS dropped below requirement: 5.73
[2026-03-27 23:04:42] [WARNING] [Main] FPS dropped below requirement: 5.73
[2026-03-27 23:04:42] [WARNING] [Main] FPS dropped below requirement: 5.74
[2026-03-27 23:04:42] [WARNING] [Main] FPS dropped below requirement: 5.74
[2026-03-27 23:04:42] [WARNING] [Main] FPS dropped below requirement: 5.74
[2026-03-27 23:04:42] [WARNING] [Main] FPS dropped below requirement: 5.72
[2026-03-27 23:04:43] [WARNING] [Main] FPS dropped below requirement: 5.72
[2026-03-27 23:04:43] [WARNING] [Main] FPS dropped below requirement: 5.74
[2026-03-27 23:04:43] [WARNING] [Main] FPS dropped below requirement: 5.74
[2026-03-27 23:04:43] [WARNING] [Main] FPS dropped below requirement: 5.74
[2026-03-27 23:04:43] [WARNING] [Main] FPS dropped below requirement: 5.75
[2026-03-27 23:04:43] [WARNING] [Main] FPS dropped below requirement: 5.73
[2026-03-27 23:04:44] [WARNING] [Main] FPS dropped below requirement: 5.75
[2026-03-27 23:04:44] [WARNING] [Main] FPS dropped below requirement: 5.74
[2026-03-27 23:04:44] [WARNING] [Main] FPS dropped below requirement: 5.75
[2026-03-27 23:04:44] [WARNING] [Main] FPS dropped below requirement: 5.77
[2026-03-27 23:04:44] [WARNING] [Main] FPS dropped below requirement: 5.76
[2026-03-27 23:04:44] [WARNING] [Main] FPS dropped below requirement: 5.78
[2026-03-27 23:04:45] [WARNING] [Main] FPS dropped below requirement: 5.76
[2026-03-27 23:04:45] [WARNING] [Main] FPS dropped below requirement: 5.77
[2026-03-27 23:04:45] [WARNING] [Main] FPS dropped below requirement: 5.77
[2026-03-27 23:04:45] [WARNING] [Main] FPS dropped below requirement: 5.77
[2026-03-27 23:04:45] [WARNING] [Main] FPS dropped below requirement: 5.77
[2026-03-27 23:04:46] [WARNING] [Main] FPS dropped below requirement: 5.78
[2026-03-27 23:04:46] [WARNING] [Main] FPS dropped below requirement: 5.70
[2026-03-27 23:04:46] [WARNING] [Main] FPS dropped below requirement: 5.61
[2026-03-27 23:04:46] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 23:04:47] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 23:04:47] [WARNING] [Main] FPS dropped below requirement: 5.41
[2026-03-27 23:04:47] [WARNING] [Main] FPS dropped below requirement: 5.35
[2026-03-27 23:04:47] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 23:04:47] [WARNING] [Main] FPS dropped below requirement: 5.24
[2026-03-27 23:04:48] [WARNING] [Main] FPS dropped below requirement: 5.19
[2026-03-27 23:04:48] [WARNING] [Main] FPS dropped below requirement: 5.10
[2026-03-27 23:04:48] [WARNING] [Main] FPS dropped below requirement: 5.10
[2026-03-27 23:04:49] [WARNING] [Main] FPS dropped below requirement: 4.98
[2026-03-27 23:04:49] [WARNING] [Main] FPS dropped below requirement: 4.88
[2026-03-27 23:04:49] [WARNING] [Main] FPS dropped below requirement: 4.82
[2026-03-27 23:04:49] [WARNING] [Main] FPS dropped below requirement: 4.77
[2026-03-27 23:04:49] [WARNING] [Main] FPS dropped below requirement: 4.77
[2026-03-27 23:04:50] [WARNING] [Main] FPS dropped below requirement: 4.71
[2026-03-27 23:04:50] [WARNING] [Main] FPS dropped below requirement: 4.67
[2026-03-27 23:04:50] [WARNING] [Main] FPS dropped below requirement: 4.63
[2026-03-27 23:04:50] [WARNING] [Main] FPS dropped below requirement: 4.58
[2026-03-27 23:04:51] [WARNING] [Main] FPS dropped below requirement: 4.54
[2026-03-27 23:04:51] [WARNING] [Main] FPS dropped below requirement: 4.38
[2026-03-27 23:04:51] [WARNING] [Main] FPS dropped below requirement: 4.32
[2026-03-27 23:04:51] [WARNING] [Main] FPS dropped below requirement: 4.28
[2026-03-27 23:04:52] [WARNING] [Main] FPS dropped below requirement: 4.26
[2026-03-27 23:04:52] [WARNING] [Main] FPS dropped below requirement: 4.26
[2026-03-27 23:04:52] [WARNING] [Main] FPS dropped below requirement: 4.22
[2026-03-27 23:04:52] [WARNING] [Main] FPS dropped below requirement: 4.07
[2026-03-27 23:04:53] [WARNING] [Main] FPS dropped below requirement: 4.05
[2026-03-27 23:04:53] [WARNING] [Main] FPS dropped below requirement: 4.02
[2026-03-27 23:04:53] [INFO] [Main] Output saved to output.mp4
[2026-03-27 23:04:53] [INFO] [VideoCapture] Camera released.
[2026-03-27 23:04:53] [INFO] [Main] System shutdown
[2026-03-27 23:21:50] [INFO] [Main] Driver Monitoring System starting
[2026-03-27 23:21:51] [INFO] [Main] FaceMap 3DMM landmark detector loaded
[2026-03-27 23:21:51] [INFO] [VideoCapture] Opening video source: data/in_video.mp4 ...
[2026-03-27 23:21:51] [INFO] [VideoCapture] Source opened successfully: data/in_video.mp4
[2026-03-27 23:21:51] [INFO] [Main] Capture loop started. Press 'q' to quit.
[2026-03-27 23:21:51] [INFO] [Main] Saving output to output.mp4
[2026-03-27 23:21:53] [WARNING] [Main] FPS dropped below requirement: 0.00
[2026-03-27 23:21:53] [WARNING] [Main] FPS dropped below requirement: 0.66
[2026-03-27 23:21:53] [WARNING] [Main] FPS dropped below requirement: 1.11
[2026-03-27 23:21:54] [WARNING] [Main] FPS dropped below requirement: 1.48
[2026-03-27 23:21:54] [WARNING] [Main] FPS dropped below requirement: 1.82
[2026-03-27 23:21:54] [WARNING] [Main] FPS dropped below requirement: 2.20
[2026-03-27 23:21:54] [WARNING] [Main] FPS dropped below requirement: 2.55
[2026-03-27 23:21:54] [WARNING] [Main] FPS dropped below requirement: 2.78
[2026-03-27 23:21:54] [WARNING] [Main] FPS dropped below requirement: 3.01
[2026-03-27 23:21:54] [WARNING] [Main] FPS dropped below requirement: 3.13
[2026-03-27 23:21:55] [WARNING] [Main] FPS dropped below requirement: 3.30
[2026-03-27 23:21:55] [WARNING] [Main] FPS dropped below requirement: 3.43
[2026-03-27 23:21:55] [WARNING] [Main] FPS dropped below requirement: 3.49
[2026-03-27 23:21:55] [WARNING] [Main] FPS dropped below requirement: 3.61
[2026-03-27 23:21:55] [WARNING] [Main] FPS dropped below requirement: 3.77
[2026-03-27 23:21:55] [WARNING] [Main] FPS dropped below requirement: 3.82
[2026-03-27 23:21:56] [WARNING] [Main] FPS dropped below requirement: 3.85
[2026-03-27 23:21:56] [WARNING] [Main] FPS dropped below requirement: 3.94
[2026-03-27 23:21:56] [WARNING] [Main] FPS dropped below requirement: 4.06
[2026-03-27 23:21:56] [WARNING] [Main] FPS dropped below requirement: 4.10
[2026-03-27 23:21:56] [WARNING] [Main] FPS dropped below requirement: 4.20
[2026-03-27 23:21:56] [WARNING] [Main] FPS dropped below requirement: 4.29
[2026-03-27 23:21:57] [WARNING] [Main] FPS dropped below requirement: 4.33
[2026-03-27 23:21:57] [WARNING] [Main] FPS dropped below requirement: 4.40
[2026-03-27 23:21:57] [WARNING] [Main] FPS dropped below requirement: 4.49
[2026-03-27 23:21:57] [WARNING] [Main] FPS dropped below requirement: 4.54
[2026-03-27 23:21:57] [WARNING] [Main] FPS dropped below requirement: 4.61
[2026-03-27 23:21:57] [WARNING] [Main] FPS dropped below requirement: 4.59
[2026-03-27 23:21:57] [WARNING] [Main] FPS dropped below requirement: 4.67
[2026-03-27 23:21:58] [WARNING] [Main] FPS dropped below requirement: 4.72
[2026-03-27 23:21:58] [WARNING] [Main] FPS dropped below requirement: 6.01
[2026-03-27 23:21:58] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:21:58] [WARNING] [Main] FPS dropped below requirement: 6.20
[2026-03-27 23:21:58] [WARNING] [Main] FPS dropped below requirement: 6.25
[2026-03-27 23:21:59] [WARNING] [Main] FPS dropped below requirement: 6.11
[2026-03-27 23:21:59] [WARNING] [Main] FPS dropped below requirement: 6.00
[2026-03-27 23:21:59] [WARNING] [Main] FPS dropped below requirement: 6.00
[2026-03-27 23:21:59] [WARNING] [Main] FPS dropped below requirement: 5.99
[2026-03-27 23:21:59] [WARNING] [Main] FPS dropped below requirement: 6.08
[2026-03-27 23:21:59] [WARNING] [Main] FPS dropped below requirement: 6.07
[2026-03-27 23:21:59] [WARNING] [Main] FPS dropped below requirement: 6.08
[2026-03-27 23:22:00] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:22:00] [WARNING] [Main] FPS dropped below requirement: 6.02
[2026-03-27 23:22:00] [WARNING] [Main] FPS dropped below requirement: 5.98
[2026-03-27 23:22:00] [WARNING] [Main] FPS dropped below requirement: 6.06
[2026-03-27 23:22:00] [WARNING] [Main] FPS dropped below requirement: 6.19
[2026-03-27 23:22:01] [WARNING] [Main] FPS dropped below requirement: 6.18
[2026-03-27 23:22:01] [WARNING] [Main] FPS dropped below requirement: 6.10
[2026-03-27 23:22:01] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:22:01] [WARNING] [Main] FPS dropped below requirement: 6.03
[2026-03-27 23:22:01] [WARNING] [Main] FPS dropped below requirement: 5.98
[2026-03-27 23:22:01] [WARNING] [Main] FPS dropped below requirement: 6.00
[2026-03-27 23:22:02] [WARNING] [Main] FPS dropped below requirement: 5.95
[2026-03-27 23:22:02] [WARNING] [Main] FPS dropped below requirement: 5.90
[2026-03-27 23:22:02] [WARNING] [Main] FPS dropped below requirement: 5.90
[2026-03-27 23:22:02] [WARNING] [Main] FPS dropped below requirement: 5.86
[2026-03-27 23:22:02] [WARNING] [Main] FPS dropped below requirement: 5.95
[2026-03-27 23:22:02] [WARNING] [Main] FPS dropped below requirement: 5.92
[2026-03-27 23:22:03] [WARNING] [Main] FPS dropped below requirement: 5.92
[2026-03-27 23:22:03] [WARNING] [Main] FPS dropped below requirement: 6.00
[2026-03-27 23:22:03] [WARNING] [Main] FPS dropped below requirement: 6.04
[2026-03-27 23:22:03] [WARNING] [Main] FPS dropped below requirement: 6.07
[2026-03-27 23:22:03] [WARNING] [Main] FPS dropped below requirement: 6.06
[2026-03-27 23:22:03] [WARNING] [Main] FPS dropped below requirement: 6.09
[2026-03-27 23:22:03] [WARNING] [Main] FPS dropped below requirement: 6.08
[2026-03-27 23:22:04] [WARNING] [Main] FPS dropped below requirement: 6.08
[2026-03-27 23:22:04] [WARNING] [Main] FPS dropped below requirement: 6.06
[2026-03-27 23:22:04] [WARNING] [Main] FPS dropped below requirement: 6.07
[2026-03-27 23:22:04] [WARNING] [Main] FPS dropped below requirement: 6.08
[2026-03-27 23:22:04] [WARNING] [Main] FPS dropped below requirement: 6.08
[2026-03-27 23:22:04] [WARNING] [Main] FPS dropped below requirement: 6.09
[2026-03-27 23:22:05] [WARNING] [Main] FPS dropped below requirement: 6.22
[2026-03-27 23:22:05] [WARNING] [Main] FPS dropped below requirement: 6.21
[2026-03-27 23:22:05] [WARNING] [Main] FPS dropped below requirement: 6.19
[2026-03-27 23:22:05] [WARNING] [Main] FPS dropped below requirement: 6.19
[2026-03-27 23:22:05] [WARNING] [Main] FPS dropped below requirement: 6.21
[2026-03-27 23:22:05] [WARNING] [Main] FPS dropped below requirement: 6.22
[2026-03-27 23:22:05] [WARNING] [Main] FPS dropped below requirement: 6.24
[2026-03-27 23:22:06] [WARNING] [Main] FPS dropped below requirement: 6.32
[2026-03-27 23:22:06] [WARNING] [Main] FPS dropped below requirement: 6.33
[2026-03-27 23:22:06] [WARNING] [Main] FPS dropped below requirement: 6.29
[2026-03-27 23:22:06] [WARNING] [Main] FPS dropped below requirement: 6.27
[2026-03-27 23:22:06] [WARNING] [Main] FPS dropped below requirement: 6.12
[2026-03-27 23:22:07] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:22:07] [WARNING] [Main] FPS dropped below requirement: 6.17
[2026-03-27 23:22:07] [WARNING] [Main] FPS dropped below requirement: 6.21
[2026-03-27 23:22:07] [WARNING] [Main] FPS dropped below requirement: 6.21
[2026-03-27 23:22:07] [WARNING] [Main] FPS dropped below requirement: 6.22
[2026-03-27 23:22:07] [WARNING] [Main] FPS dropped below requirement: 6.20
[2026-03-27 23:22:07] [WARNING] [Main] FPS dropped below requirement: 6.20
[2026-03-27 23:22:08] [WARNING] [Main] FPS dropped below requirement: 6.20
[2026-03-27 23:22:08] [WARNING] [Main] FPS dropped below requirement: 6.21
[2026-03-27 23:22:08] [WARNING] [Main] FPS dropped below requirement: 6.20
[2026-03-27 23:22:08] [WARNING] [Main] FPS dropped below requirement: 6.24
[2026-03-27 23:22:08] [WARNING] [Main] FPS dropped below requirement: 6.29
[2026-03-27 23:22:08] [WARNING] [Main] FPS dropped below requirement: 6.31
[2026-03-27 23:22:09] [WARNING] [Main] FPS dropped below requirement: 6.30
[2026-03-27 23:22:09] [WARNING] [Main] FPS dropped below requirement: 6.29
[2026-03-27 23:22:09] [WARNING] [Main] FPS dropped below requirement: 6.34
[2026-03-27 23:22:09] [WARNING] [Main] FPS dropped below requirement: 6.38
[2026-03-27 23:22:09] [WARNING] [Main] FPS dropped below requirement: 6.34
[2026-03-27 23:22:09] [WARNING] [Main] FPS dropped below requirement: 6.36
[2026-03-27 23:22:09] [WARNING] [Main] FPS dropped below requirement: 6.39
[2026-03-27 23:22:10] [WARNING] [Main] FPS dropped below requirement: 6.40
[2026-03-27 23:22:10] [WARNING] [Main] FPS dropped below requirement: 6.41
[2026-03-27 23:22:10] [WARNING] [Main] FPS dropped below requirement: 6.43
[2026-03-27 23:22:10] [WARNING] [Main] FPS dropped below requirement: 6.48
[2026-03-27 23:22:10] [WARNING] [Main] FPS dropped below requirement: 6.51
[2026-03-27 23:22:10] [WARNING] [Main] FPS dropped below requirement: 6.54
[2026-03-27 23:22:10] [WARNING] [Main] FPS dropped below requirement: 6.60
[2026-03-27 23:22:11] [WARNING] [Main] FPS dropped below requirement: 6.68
[2026-03-27 23:22:11] [WARNING] [Main] FPS dropped below requirement: 6.89
[2026-03-27 23:22:11] [WARNING] [Main] FPS dropped below requirement: 6.90
[2026-03-27 23:22:11] [WARNING] [Main] FPS dropped below requirement: 6.89
[2026-03-27 23:22:11] [WARNING] [Main] FPS dropped below requirement: 6.90
[2026-03-27 23:22:11] [WARNING] [Main] FPS dropped below requirement: 6.88
[2026-03-27 23:22:11] [WARNING] [Main] FPS dropped below requirement: 6.86
[2026-03-27 23:22:12] [WARNING] [Main] FPS dropped below requirement: 6.86
[2026-03-27 23:22:12] [WARNING] [Main] FPS dropped below requirement: 6.85
[2026-03-27 23:22:12] [WARNING] [Main] FPS dropped below requirement: 6.82
[2026-03-27 23:22:12] [WARNING] [Main] FPS dropped below requirement: 6.81
[2026-03-27 23:22:12] [WARNING] [Main] FPS dropped below requirement: 6.81
[2026-03-27 23:22:12] [WARNING] [Main] FPS dropped below requirement: 6.80
[2026-03-27 23:22:13] [WARNING] [Main] FPS dropped below requirement: 6.75
[2026-03-27 23:22:13] [WARNING] [Main] FPS dropped below requirement: 6.70
[2026-03-27 23:22:13] [WARNING] [Main] FPS dropped below requirement: 6.68
[2026-03-27 23:22:13] [WARNING] [Main] FPS dropped below requirement: 6.58
[2026-03-27 23:22:13] [WARNING] [Main] FPS dropped below requirement: 6.23
[2026-03-27 23:22:14] [WARNING] [Main] FPS dropped below requirement: 6.18
[2026-03-27 23:22:14] [WARNING] [Main] FPS dropped below requirement: 6.10
[2026-03-27 23:22:14] [WARNING] [Main] FPS dropped below requirement: 6.00
[2026-03-27 23:22:14] [WARNING] [Main] FPS dropped below requirement: 5.89
[2026-03-27 23:22:15] [WARNING] [Main] FPS dropped below requirement: 5.72
[2026-03-27 23:22:15] [WARNING] [Main] FPS dropped below requirement: 5.62
[2026-03-27 23:22:15] [WARNING] [Main] FPS dropped below requirement: 5.59
[2026-03-27 23:22:15] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 23:22:16] [WARNING] [Main] FPS dropped below requirement: 5.37
[2026-03-27 23:22:16] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 23:22:16] [WARNING] [Main] FPS dropped below requirement: 5.25
[2026-03-27 23:22:16] [WARNING] [Main] FPS dropped below requirement: 5.17
[2026-03-27 23:22:16] [WARNING] [Main] FPS dropped below requirement: 5.09
[2026-03-27 23:22:17] [WARNING] [Main] FPS dropped below requirement: 5.00
[2026-03-27 23:22:17] [WARNING] [Main] FPS dropped below requirement: 4.96
[2026-03-27 23:22:17] [WARNING] [Main] FPS dropped below requirement: 4.89
[2026-03-27 23:22:18] [WARNING] [Main] FPS dropped below requirement: 4.65
[2026-03-27 23:22:18] [WARNING] [Main] FPS dropped below requirement: 4.61
[2026-03-27 23:22:18] [WARNING] [Main] FPS dropped below requirement: 4.56
[2026-03-27 23:22:18] [WARNING] [Main] FPS dropped below requirement: 4.52
[2026-03-27 23:22:18] [WARNING] [Main] FPS dropped below requirement: 4.48
[2026-03-27 23:22:19] [WARNING] [Main] FPS dropped below requirement: 4.45
[2026-03-27 23:22:19] [WARNING] [Main] FPS dropped below requirement: 4.44
[2026-03-27 23:22:19] [WARNING] [Main] FPS dropped below requirement: 4.42
[2026-03-27 23:22:19] [WARNING] [Main] FPS dropped below requirement: 4.36
[2026-03-27 23:22:19] [WARNING] [Main] FPS dropped below requirement: 4.38
[2026-03-27 23:22:20] [WARNING] [Main] FPS dropped below requirement: 4.35
[2026-03-27 23:22:20] [WARNING] [Main] FPS dropped below requirement: 4.38
[2026-03-27 23:22:20] [WARNING] [Main] FPS dropped below requirement: 4.52
[2026-03-27 23:22:20] [WARNING] [Main] FPS dropped below requirement: 4.53
[2026-03-27 23:22:20] [WARNING] [Main] FPS dropped below requirement: 4.58
[2026-03-27 23:22:21] [WARNING] [Main] FPS dropped below requirement: 4.60
[2026-03-27 23:22:21] [WARNING] [Main] FPS dropped below requirement: 4.51
[2026-03-27 23:22:21] [WARNING] [Main] FPS dropped below requirement: 4.53
[2026-03-27 23:22:21] [WARNING] [Main] FPS dropped below requirement: 4.56
[2026-03-27 23:22:21] [WARNING] [Main] FPS dropped below requirement: 4.58
[2026-03-27 23:22:22] [WARNING] [Main] FPS dropped below requirement: 4.63
[2026-03-27 23:22:22] [WARNING] [Main] FPS dropped below requirement: 4.69
[2026-03-27 23:22:22] [WARNING] [Main] FPS dropped below requirement: 4.73
[2026-03-27 23:22:22] [WARNING] [Main] FPS dropped below requirement: 4.77
[2026-03-27 23:22:22] [WARNING] [Main] FPS dropped below requirement: 4.81
[2026-03-27 23:22:22] [WARNING] [Main] FPS dropped below requirement: 4.87
[2026-03-27 23:22:23] [WARNING] [Main] FPS dropped below requirement: 4.95
[2026-03-27 23:22:23] [WARNING] [Main] FPS dropped below requirement: 4.97
[2026-03-27 23:22:23] [WARNING] [Main] FPS dropped below requirement: 5.00
[2026-03-27 23:22:23] [WARNING] [Main] FPS dropped below requirement: 5.26
[2026-03-27 23:22:23] [WARNING] [Main] FPS dropped below requirement: 5.28
[2026-03-27 23:22:23] [WARNING] [Main] FPS dropped below requirement: 5.31
[2026-03-27 23:22:24] [WARNING] [Main] FPS dropped below requirement: 5.32
[2026-03-27 23:22:24] [WARNING] [Main] FPS dropped below requirement: 5.38
[2026-03-27 23:22:24] [WARNING] [Main] FPS dropped below requirement: 5.39
[2026-03-27 23:22:24] [WARNING] [Main] FPS dropped below requirement: 5.43
[2026-03-27 23:22:24] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 23:22:24] [WARNING] [Main] FPS dropped below requirement: 5.61
[2026-03-27 23:22:25] [WARNING] [Main] FPS dropped below requirement: 5.63
[2026-03-27 23:22:25] [WARNING] [Main] FPS dropped below requirement: 5.46
[2026-03-27 23:22:25] [WARNING] [Main] FPS dropped below requirement: 5.47
[2026-03-27 23:22:25] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 23:22:25] [WARNING] [Main] FPS dropped below requirement: 5.50
[2026-03-27 23:22:25] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 23:22:26] [WARNING] [Main] FPS dropped below requirement: 5.56
[2026-03-27 23:22:26] [WARNING] [Main] FPS dropped below requirement: 5.76
[2026-03-27 23:22:26] [WARNING] [Main] FPS dropped below requirement: 5.86
[2026-03-27 23:22:26] [WARNING] [Main] FPS dropped below requirement: 5.93
[2026-03-27 23:22:26] [WARNING] [Main] FPS dropped below requirement: 5.92
[2026-03-27 23:22:26] [WARNING] [Main] FPS dropped below requirement: 5.94
[2026-03-27 23:22:27] [WARNING] [Main] FPS dropped below requirement: 5.94
[2026-03-27 23:22:27] [WARNING] [Main] FPS dropped below requirement: 5.95
[2026-03-27 23:22:27] [WARNING] [Main] FPS dropped below requirement: 5.98
[2026-03-27 23:22:27] [WARNING] [Main] FPS dropped below requirement: 6.01
[2026-03-27 23:22:27] [WARNING] [Main] FPS dropped below requirement: 6.00
[2026-03-27 23:22:27] [WARNING] [Main] FPS dropped below requirement: 5.96
[2026-03-27 23:22:28] [WARNING] [Main] FPS dropped below requirement: 5.96
[2026-03-27 23:22:28] [WARNING] [Main] FPS dropped below requirement: 5.99
[2026-03-27 23:22:28] [WARNING] [Main] FPS dropped below requirement: 5.98
[2026-03-27 23:22:28] [WARNING] [Main] FPS dropped below requirement: 5.99
[2026-03-27 23:22:28] [WARNING] [Main] FPS dropped below requirement: 6.00
[2026-03-27 23:22:28] [WARNING] [Main] FPS dropped below requirement: 6.03
[2026-03-27 23:22:29] [WARNING] [Main] FPS dropped below requirement: 5.99
[2026-03-27 23:22:29] [WARNING] [Main] FPS dropped below requirement: 5.98
[2026-03-27 23:22:29] [WARNING] [Main] FPS dropped below requirement: 5.91
[2026-03-27 23:22:29] [WARNING] [Main] FPS dropped below requirement: 5.86
[2026-03-27 23:22:29] [WARNING] [Main] FPS dropped below requirement: 5.78
[2026-03-27 23:22:30] [WARNING] [Main] FPS dropped below requirement: 5.74
[2026-03-27 23:22:30] [WARNING] [Main] FPS dropped below requirement: 5.98
[2026-03-27 23:22:30] [WARNING] [Main] FPS dropped below requirement: 5.98
[2026-03-27 23:22:30] [WARNING] [Main] FPS dropped below requirement: 5.92
[2026-03-27 23:22:30] [WARNING] [Main] FPS dropped below requirement: 5.90
[2026-03-27 23:22:30] [WARNING] [Main] FPS dropped below requirement: 5.91
[2026-03-27 23:22:31] [WARNING] [Main] FPS dropped below requirement: 5.89
[2026-03-27 23:22:31] [WARNING] [Main] FPS dropped below requirement: 5.92
[2026-03-27 23:22:31] [WARNING] [Main] FPS dropped below requirement: 5.92
[2026-03-27 23:22:31] [WARNING] [Main] FPS dropped below requirement: 5.78
[2026-03-27 23:22:31] [WARNING] [Main] FPS dropped below requirement: 5.73
[2026-03-27 23:22:32] [WARNING] [Main] FPS dropped below requirement: 5.70
[2026-03-27 23:22:32] [WARNING] [Main] FPS dropped below requirement: 5.69
[2026-03-27 23:22:32] [WARNING] [Main] FPS dropped below requirement: 5.67
[2026-03-27 23:22:32] [WARNING] [Main] FPS dropped below requirement: 5.61
[2026-03-27 23:22:32] [WARNING] [Main] FPS dropped below requirement: 5.56
[2026-03-27 23:22:32] [WARNING] [Main] FPS dropped below requirement: 5.50
[2026-03-27 23:22:33] [WARNING] [Main] FPS dropped below requirement: 5.53
[2026-03-27 23:22:33] [WARNING] [Main] FPS dropped below requirement: 5.52
[2026-03-27 23:22:33] [WARNING] [Main] FPS dropped below requirement: 5.52
[2026-03-27 23:22:33] [WARNING] [Main] FPS dropped below requirement: 5.51
[2026-03-27 23:22:33] [WARNING] [Main] FPS dropped below requirement: 5.50
[2026-03-27 23:22:34] [WARNING] [Main] FPS dropped below requirement: 5.50
[2026-03-27 23:22:34] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 23:22:34] [WARNING] [Main] FPS dropped below requirement: 5.49
[2026-03-27 23:22:34] [WARNING] [Main] FPS dropped below requirement: 5.53
[2026-03-27 23:22:34] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 23:22:34] [WARNING] [Main] FPS dropped below requirement: 5.57
[2026-03-27 23:22:35] [WARNING] [Main] FPS dropped below requirement: 5.60
[2026-03-27 23:22:35] [WARNING] [Main] FPS dropped below requirement: 5.58
[2026-03-27 23:22:35] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 23:22:35] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 23:22:35] [WARNING] [Main] FPS dropped below requirement: 5.61
[2026-03-27 23:22:35] [WARNING] [Main] FPS dropped below requirement: 5.56
[2026-03-27 23:22:36] [WARNING] [Main] FPS dropped below requirement: 5.55
[2026-03-27 23:22:36] [WARNING] [Main] FPS dropped below requirement: 5.57
[2026-03-27 23:22:36] [WARNING] [Main] FPS dropped below requirement: 5.56
[2026-03-27 23:22:36] [WARNING] [Main] FPS dropped below requirement: 5.58
